year,area_id,demographic,category,count_1000,percentage
2025,sports,education,No Matura,259.1,13.92
2025,other_area,education,No Matura,56.8,3.05
2025,disaster_rescue,education,(at least) Matura,151.0,8.11
2025,arts_culture,education,(at least) Matura,231.5,12.44
2025,environment_nature,education,(at least) Matura,75.4,4.05
2025,religion_church,education,(at least) Matura,172.7,9.28
2025,social_health,education,(at least) Matura,125.3,6.73
2025,politics_advocacy,education,(at least) Matura,87.5,4.70
2025,civic_community,education,(at least) Matura,98.8,5.31
2025,education,education,(at least) Matura,138.6,7.45
2025,sports,education,(at least) Matura,257.4,13.83
2025,other_area,education,(at least) Matura,36.8,1.98
