year,demographic,category,vol_type,population_1000,count_1000,percentage
2016,age_group,60â€“69 years,formal,1101.2,264.7,23.5
2016,age_group,60â€“69 years,informal,1101.2,425.2,39.5
2016,age_group,60â€“69 years,both_formal_informal,1101.2,151.3,26.8
2016,age_group,60â€“69 years,formal_only,1101.2,110.7,20.0
2016,age_group,60â€“69 years,informal_only,1101.2,292.8,49.9
2006,age_group,70â€“79 years,any,616.6,254.5,36.6
2006,age_group,70â€“79 years,formal,616.6,144.2,21.6
2006,age_group,70â€“79 years,informal,616.6,187.9,26.3
2006,age_group,70â€“79 years,both_formal_informal,616.6,77.0,26.8
2006,age_group,70â€“79 years,formal_only,616.6,68.9,25.0
2006,age_group,70â€“79 years,informal_only,616.6,109.6,38.3
2012,age_group,70â€“79 years,any,650.5,270.1,38.2
2012,age_group,70â€“79 years,formal,650.5,150.9,22.4
2012,age_group,70â€“79 years,informal,650.5,189.9,28.3
2012,age_group,70â€“79 years,both_formal_informal,650.5,80.4,26.9
2012,age_group,70â€“79 years,formal_only,650.5,70.9,25.5
2012,age_group,70â€“79 years,informal_only,650.5,116.9,39.8
2016,age_group,70â€“79 years,any,667.6,283.2,40.2
2016,age_group,70â€“79 years,formal,667.6,157.3,22.0
2016,age_group,70â€“79 years,informal,667.6,207.8,29.5
2016,age_group,70â€“79 years,both_formal_informal,667.6,84.1,27.9
2016,age_group,70â€“79 years,formal_only,667.6,77.8,26.2
2016,age_group,70â€“79 years,informal_only,667.6,116.7,41.2
2006,age_group,age_80_plus,any,433.6,108.3,22.6
2006,age_group,age_80_plus,formal,433.6,54.6,11.1
2006,age_group,age_80_plus,informal,433.6,76.5,16.0
2006,age_group,age_80_plus,both_formal_informal,433.6,20.9,17.9
2006,age_group,age_80_plus,formal_only,433.6,33.2,28.1
2006,age_group,age_80_plus,informal_only,433.6,55.8,43.8
2012,age_group,age_80_plus,any,446.2,115.8,23.2
2012,age_group,age_80_plus,formal,446.2,56.2,12.1
2012,age_group,age_80_plus,informal,446.2,79.6,16.8
2012,age_group,age_80_plus,both_formal_informal,446.2,21.7,18.2
2012,age_group,age_80_plus,formal_only,446.2,35.9,29.2
2012,age_group,age_80_plus,informal_only,446.2,58.1,46.4
2016,age_group,age_80_plus,any,478.1,120.2,24.5
2016,age_group,age_80_plus,formal,478.1,58.2,12.1
2016,age_group,age_80_plus,informal,478.1,80.2,16.5
2016,age_group,age_80_plus,both_formal_informal,478.1,22.4,19.1
2016,age_group,age_80_plus,formal_only,478.1,35.5,28.8
2016,age_group,age_80_plus,informal_only,478.1,58.5,48.5
2006,education,compulsory_max,any,1449.4,445.7,28.2
2006,education,compulsory_max,formal,1449.4,202.8,12.1
2006,education,compulsory_max,informal,1449.4,336.2,21.0
2006,education,compulsory_max,both_formal_informal,1449.4,86.4,16.9
2006,education,compulsory_max,formal_only,1449.4,111.8,22.9
2006,education,compulsory_max,informal_only,1449.4,255.3,50.2
2012,education,compulsory_max,any,1506.4,464.6,30.0
2012,education,compulsory_max,formal,1506.4,209.2,12.9
2012,education,compulsory_max,informal,1506.4,363.8,21.7
2012,education,compulsory_max,both_formal_informal,1506.4,88.9,17.3
2012,education,compulsory_max,formal_only,1506.4,118.4,23.5
2012,education,compulsory_max,informal_only,1506.4,259.5,51.9
2016,education,compulsory_max,any,1576.1,488.2,31.3
2016,education,compulsory_max,formal,1576.1,207.2,13.4
2016,education,compulsory_max,informal,1576.1,375.0,22.2
2016,education,compulsory_max,both_formal_informal,1576.1,93.2,18.5
2016,education,compulsory_max,formal_only,1576.1,123.8,23.5
2016,education,compulsory_max,informal_only,1576.1,277.8,55.7
2006,education,apprenticeship_voc,any,3183.9,1546.5,42.6
2006,education,apprenticeship_voc,formal,3183.9,766.3,22.7
2006,education,apprenticeship_voc,informal,3183.9,1096.5,32.1
2006,education,apprenticeship_voc,both_formal_informal,3183.9,400.1,23.4
2006,education,apprenticeship_voc,formal_only,3183.9,394.1,22.7
2006,education,apprenticeship_voc,informal_only,3183.9,751.9,42.7
2012,education,apprenticeship_voc,any,3187.2,1593.0,45.8
2012,education,apprenticeship_voc,formal,3187.2,819.3,22.9
2012,education,apprenticeship_voc,informal,3187.2,1153.4,34.8
2012,education,apprenticeship_voc,both_formal_informal,3187.2,411.5,24.1
2012,education,apprenticeship_voc,formal_only,3187.2,394.3,23.3
2012,education,apprenticeship_voc,informal_only,3187.2,767.9,44.8
2016,education,apprenticeship_voc,any,3304.9,1628.2,48.1
2016,education,apprenticeship_voc,formal,3304.9,837.7,23.8
2016,education,apprenticeship_voc,informal,3304.9,1209.4,35.5
2016,education,apprenticeship_voc,both_formal_informal,3304.9,432.6,24.9
2016,education,apprenticeship_voc,formal_only,3304.9,407.5,24.7
2016,education,apprenticeship_voc,informal_only,3304.9,800.1,47.5
2006,education,matura,any,1150.8,637.3,50.7
2006,education,matura,formal,1150.8,345.9,27.6
2006,education,matura,informal,1150.8,488.0,38.7
2006,education,matura,both_formal_informal,1150.8,184.4,25.0
2006,education,matura,formal_only,1150.8,172.9,23.4
2006,education,matura,informal_only,1150.8,302.9,41.7
2012,education,matura,any,1193.0,688.0,53.5
2012,education,matura,formal,1193.0,362.5,29.9
2012,education,matura,informal,1193.0,484.3,39.0
2012,education,matura,both_formal_informal,1193.0,191.7,25.7
2012,education,matura,formal_only,1193.0,179.4,25.0
2012,education,matura,informal_only,1193.0,309.0,41.4
2016,education,matura,any,1236.1,706.3,55.2
2016,education,matura,formal,1236.1,387.9,29.5
2016,education,matura,informal,1236.1,510.9,42.3
2016,education,matura,both_formal_informal,1236.1,200.5,28.0
2016,education,matura,formal_only,1236.1,186.0,25.0
2016,education,matura,informal_only,1236.1,324.7,42.9
2006,education,university,any,1109.2,739.4,58.5
2006,education,university,formal,1109.2,423.7,34.2
2006,education,university,informal,1109.2,560.3,42.9
2006,education,university,both_formal_informal,1109.2,233.9,27.4
2006,education,university,formal_only,1109.2,190.3,24.4
2006,education,university,informal_only,1109.2,318.7,39.6
2012,education,university,any,1165.3,769.1,61.4
2012,education,university,formal,1165.3,450.5,34.9
2012,education,university,informal,1165.3,558.0,44.7
2012,education,university,both_formal_informal,1165.3,234.1,29.6
2012,education,university,formal_only,1165.3,201.1,24.1
2012,education,university,informal_only,1165.3,326.1,38.8
2016,education,university,any,1226.0,783.4,65.0
2016,education,university,formal,1226.0,467.7,35.6
2016,education,university,informal,1226.0,597.8,46.1
2016,education,university,both_formal_informal,1226.0,244.5,29.0
2016,education,university,formal_only,1226.0,204.8,25.1
2016,education,university,informal_only,1226.0,349.3,42.0
2006,citizenship,austria,any,5503.4,2863.8,47.3
2006,citizenship,austria,formal,5503.4,1538.5,24.6
2006,citizenship,austria,informal,5503.4,2193.3,33.7
2006,citizenship,austria,both_formal_informal,5503.4,810.6,24.9
2006,citizenship,austria,formal_only,5503.4,768.9,24.4
2006,citizenship,austria,informal_only,5503.4,1323.5,41.6
2012,citizenship,austria,any,6040.8,3021.3,49.8
2012,citizenship,austria,formal,6040.8,1673.0,25.3
2012,citizenship,austria,informal,6040.8,2211.6,35.9
2012,citizenship,austria,both_formal_informal,6040.8,839.6,25.4
2012,citizenship,austria,formal_only,6040.8,803.4,23.9
2012,citizenship,austria,informal_only,6040.8,1398.2,42.5
2016,citizenship,austria,any,5960.0,3195.4,50.0
2016,citizenship,austria,formal,5960.0,1691.5,26.2
2016,citizenship,austria,informal,5960.0,2364.7,36.3
2016,citizenship,austria,both_formal_informal,5960.0,851.6,26.4
2016,citizenship,austria,formal_only,5960.0,837.9,25.2
2016,citizenship,austria,informal_only,5960.0,1498.9,45.4
2006,citizenship,not_austria,any,1161.3,405.5,31.7
2006,citizenship,not_austria,formal,1161.3,171.1,13.9
2006,citizenship,not_austria,informal,1161.3,326.0,25.4
2006,citizenship,not_austria,both_formal_informal,1161.3,87.2,19.1
2006,citizenship,not_austria,formal_only,1161.3,82.5,18.0
2006,citizenship,not_austria,informal_only,1161.3,238.4,53.2
2012,citizenship,not_austria,any,1148.6,427.7,34.5
2012,citizenship,not_austria,formal,1148.6,174.9,14.1
2012,citizenship,not_austria,informal,1148.6,348.8,27.0
2012,citizenship,not_austria,both_formal_informal,1148.6,90.5,20.2
2012,citizenship,not_austria,formal_only,1148.6,88.2,19.4
2012,citizenship,not_austria,informal_only,1148.6,253.1,55.3
2016,citizenship,not_austria,any,1251.1,432.3,35.9
2016,citizenship,not_austria,formal,1251.1,186.4,14.4
2016,citizenship,not_austria,informal,1251.1,362.1,28.6
2016,citizenship,not_austria,both_formal_informal,1251.1,94.4,20.6
2016,citizenship,not_austria,formal_only,1251.1,89.9,19.1
2016,citizenship,not_austria,informal_only,1251.1,262.4,54.7
2006,birth_country,austria,any,5157.6,2884.6,47.1
2006,birth_country,austria,formal,5157.6,1536.4,25.4
2006,birth_country,austria,informal,5157.6,2093.2,35.5
2006,birth_country,austria,both_formal_informal,5157.6,760.8,24.2
2006,birth_country,austria,formal_only,5157.6,756.2,23.5
2006,birth_country,austria,informal_only,5157.6,1266.0,41.7
2012,birth_country,austria,any,5635.2,2911.1,50.4
2012,birth_country,austria,formal,5635.2,1610.8,26.7
2012,birth_country,austria,informal,5635.2,2200.1,36.7
2012,birth_country,austria,both_formal_informal,5635.2,800.5,25.4
2012,birth_country,austria,formal_only,5635.2,770.8,24.3
2012,birth_country,austria,informal_only,5635.2,1356.4,41.8
2016,birth_country,austria,any,5773.4,2977.7,52.2
2016,birth_country,austria,formal,5773.4,1674.4,27.3
2016,birth_country,austria,informal,5773.4,2223.7,37.3
2016,birth_country,austria,both_formal_informal,5773.4,840.1,27.1
2016,birth_country,austria,formal_only,5773.4,805.8,25.4
2016,birth_country,austria,informal_only,5773.4,1382.6,45.2
2006,birth_country,not_austria,any,1503.4,555.7,32.7
2006,birth_country,not_austria,formal,1503.4,233.7,13.8
2006,birth_country,not_austria,informal,1503.4,428.9,26.7
2006,birth_country,not_austria,both_formal_informal,1503.4,119.1,19.2
2006,birth_country,not_austria,formal_only,1503.4,114.4,18.2
2006,birth_country,not_austria,informal_only,1503.4,321.3,52.3
2012,birth_country,not_austria,any,1578.7,558.4,33.3
2012,birth_country,not_austria,formal,1578.7,241.7,14.6
2012,birth_country,not_austria,informal,1578.7,452.9,27.9
2012,birth_country,not_austria,both_formal_informal,1578.7,119.2,20.0
2012,birth_country,not_austria,formal_only,1578.7,117.6,19.2
2012,birth_country,not_austria,informal_only,1578.7,326.2,54.6
2016,birth_country,not_austria,any,1625.2,568.7,35.1
2016,birth_country,not_austria,formal,1625.2,247.4,14.7
2016,birth_country,not_austria,informal,1625.2,453.5,28.6
2016,birth_country,not_austria,both_formal_informal,1625.2,120.9,20.8
2016,birth_country,not_austria,formal_only,1625.2,121.1,20.1
2016,birth_country,not_austria,informal_only,1625.2,346.3,54.7
2006,migration_background,first_generation,any,1413.7,487.5,31.9
2006,migration_background,first_generation,formal,1413.7,206.4,13.1
2006,migration_background,first_generation,informal,1413.7,387.6,25.0
2006,migration_background,first_generation,both_formal_informal,1413.7,97.8,18.6
2006,migration_background,first_generation,formal_only,1413.7,101.3,18.9
2006,migration_background,first_generation,informal_only,1413.7,284.5,51.7
2012,migration_background,first_generation,any,1435.4,509.4,32.5
2012,migration_background,first_generation,formal,1435.4,215.2,13.5
2012,migration_background,first_generation,informal,1435.4,392.7,25.7
2012,migration_background,first_generation,both_formal_informal,1435.4,102.6,18.7
2012,migration_background,first_generation,formal_only,1435.4,106.3,19.0
2012,migration_background,first_generation,informal_only,1435.4,304.8,53.8
2016,migration_background,first_generation,any,1458.9,536.6,33.5
2016,migration_background,first_generation,formal,1458.9,220.8,14.3
2016,migration_background,first_generation,informal,1458.9,409.9,27.8
2016,migration_background,first_generation,both_formal_informal,1458.9,110.6,19.2
2016,migration_background,first_generation,formal_only,1458.9,107.5,19.7
2016,migration_background,first_generation,informal_only,1458.9,313.6,58.2
2006,migration_background,second_generation,any,287.1,108.7,34.1
2006,migration_background,second_generation,formal,287.1,38.1,11.9
2006,migration_background,second_generation,informal,287.1,84.8,26.8
2006,migration_background,second_generation,both_formal_informal,287.1,15.0,12.5
2006,migration_background,second_generation,formal_only,287.1,23.0,18.2
2006,migration_background,second_generation,informal_only,287.1,71.0,59.0
2012,migration_background,second_generation,any,301.8,114.2,34.8
2012,migration_background,second_generation,formal,301.8,39.8,11.9
2012,migration_background,second_generation,informal,301.8,88.7,27.7
2012,migration_background,second_generation,both_formal_informal,301.8,15.7,13.1
2012,migration_background,second_generation,formal_only,301.8,23.4,19.4
2012,migration_background,second_generation,informal_only,301.8,76.2,62.3
2016,migration_background,second_generation,any,316.8,114.0,36.7
2016,migration_background,second_generation,formal,316.8,39.5,12.1
2016,migration_background,second_generation,informal,316.8,90.9,29.0
2016,migration_background,second_generation,both_formal_informal,316.8,16.3,13.2
2016,migration_background,second_generation,formal_only,316.8,23.5,20.3
2016,migration_background,second_generation,informal_only,316.8,78.3,62.8
2006,migration_background,no_migration,any,5149.9,2756.9,49.0
2006,migration_background,no_migration,formal,5149.9,1514.3,26.1
2006,migration_background,no_migration,informal,5149.9,2073.6,35.2
2006,migration_background,no_migration,both_formal_informal,5149.9,759.7,24.9
2006,migration_background,no_migration,formal_only,5149.9,724.1,23.9
2006,migration_background,no_migration,informal_only,5149.9,1246.6,39.6
2012,migration_background,no_migration,any,5295.0,2896.5,50.1
2012,migration_background,no_migration,formal,5295.0,1567.3,27.3
2012,migration_background,no_migration,informal,5295.0,2042.5,36.2
2012,migration_background,no_migration,both_formal_informal,5295.0,802.4,26.6
2012,migration_background,no_migration,formal_only,5295.0,747.6,25.2
2012,migration_background,no_migration,informal_only,5295.0,1266.4,40.8
2016,migration_background,no_migration,any,5456.0,2900.5,53.1
2016,migration_background,no_migration,formal,5456.0,1598.5,28.0
2016,migration_background,no_migration,informal,5456.0,2172.5,39.1
2016,migration_background,no_migration,both_formal_informal,5456.0,856.8,26.7
2016,migration_background,no_migration,formal_only,5456.0,789.2,26.2
2016,migration_background,no_migration,informal_only,5456.0,1307.5,43.9
2006,employment,employed,any,3553.7,1877.5,49.8
2006,employment,employed,formal,3553.7,1030.9,27.4
2006,employment,employed,informal,3553.7,1426.0,34.9
2006,employment,employed,both_formal_informal,3553.7,547.7,25.8
2006,employment,employed,formal_only,3553.7,514.8,24.9
2006,employment,employed,informal_only,3553.7,853.7,41.2
2012,employment,employed,any,3753.7,1974.2,52.0
2012,employment,employed,formal,3753.7,1105.7,28.7
2012,employment,employed,informal,3753.7,1441.8,36.2
2012,employment,employed,both_formal_informal,3753.7,565.6,25.3
2012,employment,employed,formal_only,3753.7,531.8,25.6
2012,employment,employed,informal_only,3753.7,920.6,42.8
2016,employment,employed,any,3754.4,2077.7,53.9
2016,employment,employed,formal,3754.4,1165.5,28.9
2016,employment,employed,informal,3754.4,1525.9,37.7
2016,employment,employed,both_formal_informal,3754.4,576.8,27.5
2016,employment,employed,formal_only,3754.4,573.7,26.1
2016,employment,employed,informal_only,3754.4,949.0,44.1
2006,employment,other_employment,any,281.1,108.8,34.6
2006,employment,other_employment,formal,281.1,29.5,9.3
2006,employment,other_employment,informal,281.1,92.0,30.0
2006,employment,other_employment,both_formal_informal,281.1,15.1,12.9
2006,employment,other_employment,formal_only,281.1,13.9,11.6
2006,employment,other_employment,informal_only,281.1,76.8,66.3
2012,employment,other_employment,any,293.1,113.2,34.6
2012,employment,other_employment,formal,293.1,29.9,10.0
2012,employment,other_employment,informal,293.1,94.1,30.0
2012,employment,other_employment,both_formal_informal,293.1,16.4,13.4
2012,employment,other_employment,formal_only,293.1,14.8,12.2
2012,employment,other_employment,informal_only,293.1,80.4,67.6
2016,employment,other_employment,any,304.9,111.9,36.0
2016,employment,other_employment,formal,304.9,31.5,10.1
2016,employment,other_employment,informal,304.9,98.0,32.4
2016,employment,other_employment,both_formal_informal,304.9,16.9,14.0
2016,employment,other_employment,formal_only,304.9,14.7,12.4
2016,employment,other_employment,informal_only,304.9,83.6,68.7
2006,employment,retired,any,1807.1,762.9,37.3
2006,employment,retired,formal,1807.1,383.6,18.5
2006,employment,retired,informal,1807.1,566.4,28.9
2006,employment,retired,both_formal_informal,1807.1,200.2,23.2
2006,employment,retired,formal_only,1807.1,177.9,20.5
2006,employment,retired,informal_only,1807.1,379.6,45.3
2012,employment,retired,any,1944.1,797.2,39.6
2012,employment,retired,formal,1944.1,395.6,19.3
2012,employment,retired,informal,1944.1,617.3,29.4
2012,employment,retired,both_formal_informal,1944.1,202.4,25.1
2012,employment,retired,formal_only,1944.1,182.4,21.6
2012,employment,retired,informal_only,1944.1,389.4,47.5
2016,employment,retired,any,1934.1,809.9,40.3
2016,employment,retired,formal,1934.1,406.5,20.3
2016,employment,retired,informal,1934.1,629.6,31.4
2016,employment,retired,both_formal_informal,1934.1,213.4,26.1
2016,employment,retired,formal_only,1934.1,189.6,22.6
2016,employment,retired,informal_only,1934.1,397.0,48.0
2006,employment,in_training,any,508.8,269.6,47.1
2006,employment,in_training,formal,508.8,146.6,24.8
2006,employment,in_training,informal,508.8,195.3,32.3
2006,employment,in_training,both_formal_informal,508.8,61.4,20.6
2006,employment,in_training,formal_only,508.8,88.2,28.6
2006,employment,in_training,informal_only,508.8,130.3,41.8
2012,employment,in_training,any,555.3,295.9,49.8
2012,employment,in_training,formal,555.3,158.5,26.8
2012,employment,in_training,informal,555.3,195.0,34.4
2012,employment,in_training,both_formal_informal,555.3,62.5,20.5
2012,employment,in_training,formal_only,555.3,89.3,29.7
2012,employment,in_training,informal_only,555.3,136.9,43.6
2016,employment,in_training,any,576.3,294.9,52.3
2016,employment,in_training,formal,576.3,161.1,28.1
2016,employment,in_training,informal,576.3,201.8,34.2
2016,employment,in_training,both_formal_informal,576.3,65.4,21.0
2016,employment,in_training,formal_only,576.3,93.8,30.8
2016,employment,in_training,informal_only,576.3,139.8,45.0
2006,employment,homemaker,any,370.4,176.3,43.1
2006,employment,homemaker,formal,370.4,82.8,19.8
2006,employment,homemaker,informal,370.4,134.7,32.2
2006,employment,homemaker,both_formal_informal,370.4,37.0,18.5
2006,employment,homemaker,formal_only,370.4,46.7,22.6
2006,employment,homemaker,informal_only,370.4,99.1,49.1
2012,employment,homemaker,any,386.0,193.2,44.1
2012,employment,homemaker,formal,386.0,88.1,21.4
2012,employment,homemaker,informal,386.0,140.6,33.5
2012,employment,homemaker,both_formal_informal,386.0,40.2,19.3
2012,employment,homemaker,formal_only,386.0,46.9,24.4
2012,employment,homemaker,informal_only,386.0,103.9,51.3
2016,employment,homemaker,any,404.6,193.6,46.8
2016,employment,homemaker,formal,404.6,88.4,21.1
2016,employment,homemaker,informal,404.6,141.6,34.3
2016,employment,homemaker,both_formal_informal,404.6,40.9,19.5
2016,employment,homemaker,formal_only,404.6,50.7,24.4
2016,employment,homemaker,informal_only,404.6,103.1,53.1
2006,employment,other_employment,any,256.3,109.1,41.0
2006,employment,other_employment,formal,256.3,58.9,20.2
2006,employment,other_employment,informal,256.3,97.8,34.7
2006,employment,other_employment,both_formal_informal,256.3,43.2,35.0
2006,employment,other_employment,formal_only,256.3,15.2,12.4
2006,employment,other_employment,informal_only,256.3,53.3,42.9
2012,employment,other_employment,any,253.5,117.4,41.0
2012,employment,other_employment,formal,253.5,61.1,21.4
2012,employment,other_employment,informal,253.5,102.2,35.4
2012,employment,other_employment,both_formal_informal,253.5,42.8,36.2
2012,employment,other_employment,formal_only,253.5,15.4,12.4
2012,employment,other_employment,informal_only,253.5,54.8,45.1
2016,employment,other_employment,any,278.6,119.2,41.7
2016,employment,other_employment,formal,278.6,61.7,22.4
2016,employment,other_employment,informal,278.6,105.9,36.6
2016,employment,other_employment,both_formal_informal,278.6,44.3,37.4
2016,employment,other_employment,formal_only,278.6,16.4,13.5
2016,employment,other_employment,informal_only,278.6,57.5,47.0
2006,employment,employed,any,224.3,74.8,29.4
2006,employment,employed,formal,224.3,31.7,12.7
2006,employment,employed,informal,224.3,56.1,22.9
2006,employment,employed,both_formal_informal,224.3,14.3,16.8
2006,employment,employed,formal_only,224.3,17.6,20.8
2006,employment,employed,informal_only,224.3,44.4,53.8
2012,employment,employed,any,230.3,80.1,31.7
2012,employment,employed,formal,230.3,32.9,13.1
2012,employment,employed,informal,230.3,61.1,24.2
2012,employment,employed,both_formal_informal,230.3,14.7,17.7
2012,employment,employed,formal_only,230.3,17.6,20.9
2012,employment,employed,informal_only,230.3,44.7,54.2
2016,employment,employed,any,242.3,81.6,31.5
2016,employment,employed,formal,242.3,34.2,13.3
2016,employment,employed,informal,242.3,63.0,24.3
2016,employment,employed,both_formal_informal,242.3,14.7,18.4
2016,employment,employed,formal_only,242.3,18.4,22.9
2016,employment,employed,informal_only,242.3,46.8,55.4
2006,employment,employed,any,1510.9,769.7,42.8
2006,employment,employed,formal,1510.9,395.8,22.9
2006,employment,employed,informal,1510.9,556.1,31.8
2006,employment,employed,both_formal_informal,1510.9,194.3,23.8
2006,employment,employed,formal_only,1510.9,209.3,24.8
2006,employment,employed,informal_only,1510.9,357.2,43.6
2012,employment,employed,any,1560.0,797.7,44.6
2012,employment,employed,formal,1560.0,420.3,23.7
2012,employment,employed,informal,1560.0,577.9,33.4
2012,employment,employed,both_formal_informal,1560.0,197.5,24.3
2012,employment,employed,formal_only,1560.0,207.0,25.1
2012,employment,employed,informal_only,1560.0,364.4,43.5
2016,employment,employed,any,1631.8,836.3,48.2
2016,employment,employed,formal,1631.8,434.4,24.8
2016,employment,employed,informal,1631.8,585.6,33.6
2016,employment,employed,both_formal_informal,1631.8,204.1,25.5
2016,employment,employed,formal_only,1631.8,223.0,26.4
2016,employment,employed,informal_only,1631.8,393.0,46.7
2006,employment,employed,any,723.0,455.3,55.4
2006,employment,employed,formal,723.0,244.3,29.7
2006,employment,employed,informal,723.0,322.6,41.3
2006,employment,employed,both_formal_informal,723.0,129.7,26.1
2006,employment,employed,formal_only,723.0,116.7,23.2
2006,employment,employed,informal_only,723.0,206.4,40.7
2012,employment,employed,any,787.3,459.1,54.9
2012,employment,employed,formal,787.3,254.2,31.0
2012,employment,employed,informal,787.3,352.9,41.9
2012,employment,employed,both_formal_informal,787.3,134.0,27.3
2012,employment,employed,formal_only,787.3,117.9,23.9
2012,employment,employed,informal_only,787.3,214.8,41.4
2016,employment,employed,any,782.6,487.8,59.5
2016,employment,employed,formal,782.6,265.4,31.6
2016,employment,employed,informal,782.6,349.8,42.6
2016,employment,employed,both_formal_informal,782.6,134.9,27.4
2016,employment,employed,formal_only,782.6,123.6,24.7
2016,employment,employed,informal_only,782.6,216.8,42.8
2006,employment,employed,any,976.0,625.5,57.0
2006,employment,employed,formal,976.0,372.5,34.1
2006,employment,employed,informal,976.0,431.7,40.7
2006,employment,employed,both_formal_informal,976.0,187.3,27.9
2006,employment,employed,formal_only,976.0,170.7,24.9
2006,employment,employed,informal_only,976.0,249.8,35.8
2012,employment,employed,any,986.8,621.2,61.4
2012,employment,employed,formal,986.8,383.7,36.5
2012,employment,employed,informal,986.8,449.0,42.0
2012,employment,employed,both_formal_informal,986.8,198.1,29.1
2012,employment,employed,formal_only,986.8,185.7,25.9
2012,employment,employed,informal_only,986.8,261.1,37.2
2016,employment,employed,any,992.4,646.3,62.0
2016,employment,employed,formal,992.4,401.3,36.7
2016,employment,employed,informal,992.4,458.0,43.7
2016,employment,employed,both_formal_informal,992.4,200.3,29.3
2016,employment,employed,formal_only,992.4,189.6,27.1
2016,employment,employed,informal_only,992.4,259.7,39.6
2006,region,burgenland,any,227.7,105.1,42.0
2006,region,burgenland,formal,227.7,57.1,22.5
2006,region,burgenland,informal,227.7,76.4,30.0
2006,region,burgenland,both_formal_informal,227.7,26.1,23.1
2006,region,burgenland,formal_only,227.7,30.2,24.6
2006,region,burgenland,informal_only,227.7,51.2,42.7
2012,region,burgenland,any,232.1,107.5,43.4
2012,region,burgenland,formal,232.1,59.9,22.3
2012,region,burgenland,informal,232.1,82.3,31.7
2012,region,burgenland,both_formal_informal,232.1,27.7,23.3
2012,region,burgenland,formal_only,232.1,30.2,26.6
2012,region,burgenland,informal_only,232.1,51.0,44.8
2016,region,burgenland,any,242.5,114.9,44.0
2016,region,burgenland,formal,242.5,61.8,23.0
2016,region,burgenland,informal,242.5,82.7,32.8
2016,region,burgenland,both_formal_informal,242.5,29.4,23.8
2016,region,burgenland,formal_only,242.5,32.2,27.2
2016,region,burgenland,informal_only,242.5,54.9,47.1
2006,region,Kأ¤rnten,any,444.7,219.2,44.6
2006,region,Kأ¤rnten,formal,444.7,105.5,21.8
2006,region,Kأ¤rnten,informal,444.7,168.6,35.4
2006,region,Kأ¤rnten,both_formal_informal,444.7,54.9,22.5
2006,region,Kأ¤rnten,formal_only,444.7,50.8,20.9
2006,region,Kأ¤rnten,informal_only,444.7,110.6,47.4
2012,region,Kأ¤rnten,any,453.6,228.7,46.0
2012,region,Kأ¤rnten,formal,453.6,113.3,22.4
2012,region,Kأ¤rnten,informal,453.6,168.3,35.3
2012,region,Kأ¤rnten,both_formal_informal,453.6,57.3,23.9
2012,region,Kأ¤rnten,formal_only,453.6,52.3,21.0
2012,region,Kأ¤rnten,informal_only,453.6,113.3,46.9
2016,region,Kأ¤rnten,any,457.9,228.5,49.4
2016,region,Kأ¤rnten,formal,457.9,117.0,23.3
2016,region,Kأ¤rnten,informal,457.9,176.5,36.7
2016,region,Kأ¤rnten,both_formal_informal,457.9,60.6,25.5
2016,region,Kأ¤rnten,formal_only,457.9,55.0,22.0
2016,region,Kأ¤rnten,informal_only,457.9,122.1,48.2
2006,region,Niederأ¶sterreich,any,1276.6,660.3,47.6
2006,region,Niederأ¶sterreich,formal,1276.6,353.7,25.2
2006,region,Niederأ¶sterreich,informal,1276.6,496.0,32.9
2006,region,Niederأ¶sterreich,both_formal_informal,1276.6,170.4,21.6
2006,region,Niederأ¶sterreich,formal_only,1276.6,193.9,25.3
2006,region,Niederأ¶sterreich,informal_only,1276.6,327.4,42.3
2012,region,Niederأ¶sterreich,any,1358.9,715.1,48.0
2012,region,Niederأ¶sterreich,formal,1358.9,374.0,25.8
2012,region,Niederأ¶sterreich,informal,1358.9,507.6,35.4
2012,region,Niederأ¶sterreich,both_formal_informal,1358.9,168.7,22.6
2012,region,Niederأ¶sterreich,formal_only,1358.9,202.5,26.5
2012,region,Niederأ¶sterreich,informal_only,1358.9,330.8,42.7
2016,region,Niederأ¶sterreich,any,1424.4,714.2,51.4
2016,region,Niederأ¶sterreich,formal,1424.4,389.2,26.7
2016,region,Niederأ¶sterreich,informal,1424.4,531.0,36.2
2016,region,Niederأ¶sterreich,both_formal_informal,1424.4,184.0,24.2
2016,region,Niederأ¶sterreich,formal_only,1424.4,205.7,27.6
2016,region,Niederأ¶sterreich,informal_only,1424.4,338.6,44.3
2006,region,Oberأ¶sterreich,any,1153.8,577.8,45.8
2006,region,Oberأ¶sterreich,formal,1153.8,353.1,28.6
2006,region,Oberأ¶sterreich,informal,1153.8,422.4,33.3
2006,region,Oberأ¶sterreich,both_formal_informal,1153.8,188.3,29.6
2006,region,Oberأ¶sterreich,formal_only,1153.8,158.4,25.3
2006,region,Oberأ¶sterreich,informal_only,1153.8,222.5,34.7
2012,region,Oberأ¶sterreich,any,1138.3,584.1,48.1
2012,region,Oberأ¶sterreich,formal,1138.3,363.9,29.6
2012,region,Oberأ¶sterreich,informal,1138.3,421.5,33.6
2012,region,Oberأ¶sterreich,both_formal_informal,1138.3,197.2,30.4
2012,region,Oberأ¶sterreich,formal_only,1138.3,168.9,26.6
2012,region,Oberأ¶sterreich,informal_only,1138.3,232.6,35.8
2016,region,Oberأ¶sterreich,any,1242.7,623.4,50.6
2016,region,Oberأ¶sterreich,formal,1242.7,384.7,29.2
2016,region,Oberأ¶sterreich,informal,1242.7,446.2,35.1
